repository,file_path,line_number,target_name,cache_type,cache_options,enclosing_class,enclosing_function,file_url,code_snippet
intake/intake,intake/readers/readers.py,2847,fsspec.open,NOT_EXPLICIT,None,OSMPBFMetadataReader,_read,https://github.com/intake/intake/blob/master/intake/readers/readers.py#L2847,"         with fsspec.open(data.url, ""rb"", **(data.storage_options or {})) as f:             # BlobHeader: 4-byte big-endian length, then protobuf BlobHeader"
intake/intake,intake/readers/readers.py,2980,fsspec.open,NOT_EXPLICIT,None,SKLearnModelMetadataReader,_read,https://github.com/intake/intake/blob/master/intake/readers/readers.py#L2980,"         with fsspec.open(data.url, ""rb"", **(data.storage_options or {})) as f:             model = pickle.load(f)"
intake/intake,intake/readers/readers.py,3073,fsspec.open,NOT_EXPLICIT,None,TorchModelMetadataReader,_read,https://github.com/intake/intake/blob/master/intake/readers/readers.py#L3073,"        result: dict = {}         with fsspec.open(data.url, ""rb"", **(data.storage_options or {})) as raw_f:             with zipfile.ZipFile(raw_f) as zf:"
intake/intake,intake/readers/readers.py,3135,fsspec.open,NOT_EXPLICIT,None,JoblibMetadataReader,_read,https://github.com/intake/intake/blob/master/intake/readers/readers.py#L3135,"         with fsspec.open(data.url, ""rb"", **(data.storage_options or {})) as f:             obj = joblib.load(f)"
intake/intake,intake/readers/readers.py,3513,fsspec.open_local,NOT_EXPLICIT,None,None,_as_local,https://github.com/intake/intake/blob/master/intake/readers/readers.py#L3513,"    if data.storage_options or ""://"" in url or ""::"" in url:         return fsspec.open_local(             f""simplecache::{url}"", **{""simplecache"": {}, **(data.storage_options or {})}         )     return url"
intake/intake,intake/readers/search.py,126,fsspec.open,NOT_EXPLICIT,None,EnvironmentSatisfied,_is_consistent,https://github.com/intake/intake/blob/master/intake/readers/search.py#L126,"            if ""dependencies:"" not in env:                 with fsspec.open(env, ""rt"") as f:                     env = f.read()"
intake/intake,intake/readers/tests/test_workflows.py,15,fsspec.filesystem,NOT_EXPLICIT,None,None,dataframe_file,https://github.com/intake/intake/blob/master/intake/readers/tests/test_workflows.py#L15,"def dataframe_file():     m = fsspec.filesystem(""memory"")     m.pipe(""/data"", bindata)"
intake/intake,intake/readers/tests/test_workflows.py,16,m.pipe,NOT_EXPLICIT,None,None,dataframe_file,https://github.com/intake/intake/blob/master/intake/readers/tests/test_workflows.py#L16,"    m = fsspec.filesystem(""memory"")     m.pipe(""/data"", bindata)     return ""memory://data"""
intake/intake,intake/source/jsonfiles.py,52,compressions.values,NOT_EXPLICIT,None,JSONFileSource,__init__,https://github.com/intake/intake/blob/master/intake/source/jsonfiles.py#L52,"         VALID_COMPRESSIONS = list(compressions.values()) + [""infer""] "
intake/intake,intake/source/jsonfiles.py,74,fsspec.open,NOT_EXPLICIT,None,JSONFileSource,read,https://github.com/intake/intake/blob/master/intake/source/jsonfiles.py#L74,"        urlpath = self._get_cache(self._urlpath)[0]         with fsspec.open(             urlpath,             mode=self.mode,             encoding=self.encoding,             compression=self.compression,             **self._storage_options,         ) as f:             return json.load(f)"
intake/intake,intake/source/jsonfiles.py,132,compressions.values,NOT_EXPLICIT,None,JSONLinesFileSource,__init__,https://github.com/intake/intake/blob/master/intake/source/jsonfiles.py#L132,"         VALID_COMPRESSIONS = list(compressions.values()) + [""infer""] "
intake/intake,intake/source/jsonfiles.py,157,fsspec.open,NOT_EXPLICIT,None,JSONLinesFileSource,_open,https://github.com/intake/intake/blob/master/intake/source/jsonfiles.py#L157,"        urlpath = self._get_cache(self._urlpath)[0]         with fsspec.open(             urlpath,             mode=self.mode,             encoding=self.encoding,             compression=self.compression,             **self._storage_options,         ) as f:             yield f"
intake/intake,intake/source/tests/test_json.py,19,compressions.items,NOT_EXPLICIT,None,None,global,https://github.com/intake/intake/blob/master/intake/source/tests/test_json.py#L19," EXTENSIONS = {compression: f"".{extension}"" for extension, compression in compressions.items()} "
intake/intake,intake/source/tests/test_json.py,27,open_files,NOT_EXPLICIT,None,None,json_file,https://github.com/intake/intake/blob/master/intake/source/tests/test_json.py#L27,"    file_path += EXTENSIONS.get(request.param, """")     with open_files([file_path], mode=""wt"", compression=request.param)[0] as f:         f.write(json.dumps(data))"
intake/intake,intake/source/tests/test_json.py,37,open_files,NOT_EXPLICIT,None,None,jsonl_file,https://github.com/intake/intake/blob/master/intake/source/tests/test_json.py#L37,"    file_path += EXTENSIONS.get(request.param, """")     with open_files([file_path], mode=""wt"", compression=request.param)[0] as f:         f.write(""\n"".join(json.dumps(row) for row in data))"
intake/intake,intake/source/tests/test_text.py,40,open_files,NOT_EXPLICIT,None,None,test_complex_text,https://github.com/intake/intake/blob/master/intake/source/tests/test_text.py#L40,"        fn = os.path.join(tempdir, f)         with open_files([fn], mode=""wt"", compression=comp)[0] as fo:             if read:"
intake/intake,intake/source/tests/test_text.py,74,open_files,NOT_EXPLICIT,None,None,test_complex_bytes,https://github.com/intake/intake/blob/master/intake/source/tests/test_text.py#L74,"        fn = os.path.join(tempdir, f)         with open_files([fn], mode=""wb"", compression=comp)[0] as fo:             if read:"
intake/intake,intake/source/utils.py,119,make_path_posix,NOT_EXPLICIT,None,None,reverse_format,https://github.com/intake/intake/blob/master/intake/source/utils.py#L119,    # ensure that format_string is in posix format     format_string = make_path_posix(format_string) 
intake/intake,intake/source/utils.py,131,make_path_posix,NOT_EXPLICIT,None,None,reverse_format,https://github.com/intake/intake/blob/master/intake/source/utils.py#L131,    # ensure that resolved string is in posix format     resolved_string = make_path_posix(resolved_string) 
pandas-dev/pandas,pandas/io/common.py,452,fsspec.open,NOT_EXPLICIT,None,None,_get_filepath_or_buffer,https://github.com/pandas-dev/pandas/blob/main/pandas/io/common.py#L452,"        try:             open_file = fsspec.open(                 filepath_or_buffer, mode=fsspec_mode, **(storage_options or {})             )             file_obj = open_file.open()"
pandas-dev/pandas,pandas/io/common.py,464,fsspec.open,NOT_EXPLICIT,None,None,_get_filepath_or_buffer,https://github.com/pandas-dev/pandas/blob/main/pandas/io/common.py#L464,"                storage_options[""anon""] = True             open_file = fsspec.open(                 filepath_or_buffer, mode=fsspec_mode, **(storage_options or {})             )             file_obj = open_file.open()"
pandas-dev/pandas,pandas/io/parquet.py,347,fsspec.open,NOT_EXPLICIT,None,FastParquetImpl,write,https://github.com/pandas-dev/pandas/blob/main/pandas/io/parquet.py#L347,"            # if filesystem is provided by fsspec, file must be opened in 'wb' mode.             kwargs[""open_with""] = lambda path, _: fsspec.open(                 path, ""wb"", **(storage_options or {})             ).open()         elif storage_options:"
pandas-dev/pandas,pandas/io/parquet.py,397,fsspec.open,NOT_EXPLICIT,None,FastParquetImpl,read,https://github.com/pandas-dev/pandas/blob/main/pandas/io/parquet.py#L397,"             parquet_kwargs[""fs""] = fsspec.open(path, ""rb"", **(storage_options or {})).fs         elif isinstance(path, str) and not os.path.isdir(path):"
pandas-dev/pandas,pandas/tests/io/test_common.py,91,fsspec.open,NOT_EXPLICIT,None,TestCommonIOCapabilities,test_stringify_file_and_path_like,https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/test_common.py#L91,"        fsspec = pytest.importorskip(""fsspec"")         with fsspec.open(f""file://{temp_file}"", mode=""wb"") as fsspec_obj:             assert fsspec_obj == icom.stringify_path(fsspec_obj)"
pandas-dev/pandas,pandas/tests/io/test_fsspec.py,47,register_implementation,NOT_EXPLICIT,None,None,fsspectest,https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/test_fsspec.py#L47,"     register_implementation(""testmem"", TestMemoryFS, clobber=True)     yield TestMemoryFS()"
pandas-dev/pandas,pandas/tests/io/test_fsspec.py,49,registry.pop,NOT_EXPLICIT,None,None,fsspectest,https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/test_fsspec.py#L49,"    yield TestMemoryFS()     registry.pop(""testmem"", None)     TestMemoryFS.test[0] = None"
pandas-dev/pandas,pandas/tests/io/test_fsspec.py,70,fsspec.filesystem,NOT_EXPLICIT,None,None,cleared_fs,https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/test_fsspec.py#L70,"     memfs = fsspec.filesystem(""memory"")     yield memfs"
pandas-dev/pandas,pandas/tests/io/test_fsspec.py,133,fsspec.open,NOT_EXPLICIT,None,None,test_to_csv_fsspec_object,https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/test_fsspec.py#L133,"    mode = ""wb"" if binary_mode else ""w""     with fsspec.open(path, mode=mode).open() as fsspec_object:         df1.to_csv(fsspec_object, index=True)"
pandas-dev/pandas,pandas/tests/io/test_fsspec.py,138,fsspec.open,NOT_EXPLICIT,None,None,test_to_csv_fsspec_object,https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/test_fsspec.py#L138,"    mode = mode.replace(""w"", ""r"")     with fsspec.open(path, mode=mode) as fsspec_object:         df2 = read_csv("
pandas-dev/pandas,pandas/tests/io/test_gcs.py,50,fsspec.register_implementation,NOT_EXPLICIT,None,None,gcs_buffer,https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/test_gcs.py#L50,"    # Overwrites the default implementation from gcsfs to our mock class     fsspec.register_implementation(""gs"", MockGCSFileSystem, clobber=True) "
pandas-dev/pandas,pandas/tests/io/test_http_headers.py,76,fsspec.open,NOT_EXPLICIT,None,None,parquetfastparquet_responder,https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/test_http_headers.py#L76,"    )     with fsspec.open(""memory://fastparquet_user_agent.parquet"", ""rb"") as f:         return f.read()"
pandas-dev/pandas,pandas/tests/io/xml/test_to_xml.py,1353,fs.ls,NOT_EXPLICIT,None,None,test_s3_permission_output,https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/xml/test_to_xml.py#L1353,        fs = s3fs.S3FileSystem(anon=True)         fs.ls(s3_bucket_public.name) 
pydata/xarray,xarray/backends/common.py,174,fs.glob,NOT_EXPLICIT,None,None,_find_absolute_paths,https://github.com/pydata/xarray/blob/main/xarray/backends/common.py#L174,            )             tmp_paths = fs.glob(fs._strip_protocol(paths))  # finds directories             return [fs.get_mapper(path) for path in tmp_paths]
pydata/xarray,xarray/backends/common.py,174,fs._strip_protocol,NOT_EXPLICIT,None,None,_find_absolute_paths,https://github.com/pydata/xarray/blob/main/xarray/backends/common.py#L174,            )             tmp_paths = fs.glob(fs._strip_protocol(paths))  # finds directories             return [fs.get_mapper(path) for path in tmp_paths]
pydata/xarray,xarray/backends/common.py,175,fs.get_mapper,NOT_EXPLICIT,None,None,_find_absolute_paths,https://github.com/pydata/xarray/blob/main/xarray/backends/common.py#L175,            tmp_paths = fs.glob(fs._strip_protocol(paths))  # finds directories             return [fs.get_mapper(path) for path in tmp_paths]         elif is_remote_uri(paths):
pydata/xarray,xarray/backends/common.py,221,fsspec.get_fs_token_paths,NOT_EXPLICIT,None,None,_open_remote_file,https://github.com/pydata/xarray/blob/main/xarray/backends/common.py#L221,"     fs, _, paths = fsspec.get_fs_token_paths(         file, mode=mode, storage_options=storage_options     ) "
pydata/xarray,xarray/backends/common.py,227,fs.open,NOT_EXPLICIT,None,None,_open_remote_file,https://github.com/pydata/xarray/blob/main/xarray/backends/common.py#L227,"     return fs.open(paths[0], mode=mode, **open_kwargs) "
pydata/xarray,xarray/tests/test_backends.py,5114,fsspec.open,NOT_EXPLICIT,None,TestH5NetCDFFileObject,test_fsspec,https://github.com/pydata/xarray/blob/main/xarray/tests/test_backends.py#L5114,"             with fsspec.open(tmp_file, ""rb"") as f:                 with open_dataset(f, engine=""h5netcdf"") as actual:"
pydata/xarray,xarray/tests/test_backends.py,6866,fsspec.filesystem,NOT_EXPLICIT,None,None,test_source_encoding_always_present_with_fsspec,https://github.com/pydata/xarray/blob/main/xarray/tests/test_backends.py#L6866,"         fs = fsspec.filesystem(""file"")         with fs.open(tmp) as f, open_dataset(f) as ds:"
pydata/xarray,xarray/tests/test_backends.py,6867,fs.open,NOT_EXPLICIT,None,None,test_source_encoding_always_present_with_fsspec,https://github.com/pydata/xarray/blob/main/xarray/tests/test_backends.py#L6867,"        fs = fsspec.filesystem(""file"")         with fs.open(tmp) as f, open_dataset(f) as ds:             assert ds.encoding[""source""] == tmp"
pydata/xarray,xarray/tests/test_backends.py,6869,fs.open,NOT_EXPLICIT,None,None,test_source_encoding_always_present_with_fsspec,https://github.com/pydata/xarray/blob/main/xarray/tests/test_backends.py#L6869,"            assert ds.encoding[""source""] == tmp         with fs.open(tmp) as f, open_mfdataset([f]) as ds:             assert ""foo"" in ds"
pydata/xarray,xarray/tests/test_backends.py,7146,fsspec.filesystem,NOT_EXPLICIT,None,None,test_open_fsspec,https://github.com/pydata/xarray/blob/main/xarray/tests/test_backends.py#L7146,"     m = fsspec.filesystem(""memory"")     mm = m.get_mapper(""out1.zarr"")"
pydata/xarray,xarray/tests/test_backends.py,7147,m.get_mapper,NOT_EXPLICIT,None,None,test_open_fsspec,https://github.com/pydata/xarray/blob/main/xarray/tests/test_backends.py#L7147,"    m = fsspec.filesystem(""memory"")     mm = m.get_mapper(""out1.zarr"")     ds.to_zarr(mm)  # old interface"
pydata/xarray,xarray/tests/test_backends.py,7153,m.get_mapper,NOT_EXPLICIT,None,None,test_open_fsspec,https://github.com/pydata/xarray/blob/main/xarray/tests/test_backends.py#L7153,"    ds0[""time""] = ds.time + np.timedelta64(1, ""D"")     mm = m.get_mapper(""out2.zarr"")     ds0.to_zarr(mm)  # old interface"
zarr-developers/zarr-python,tests/test_store/test_fsspec.py,154,url_to_fs,NOT_EXPLICIT,None,TestFsspecStoreS3,store_kwargs,https://github.com/zarr-developers/zarr-python/blob/main/tests/test_store/test_fsspec.py#L154,"            from fsspec.core import url_to_fs         fs, path = url_to_fs(             f""s3://{test_bucket_name}"", endpoint_url=endpoint_url, anon=False, asynchronous=True         )         return {""fs"": fs, ""path"": path}"
zarr-developers/zarr-python,tests/test_store/test_fsspec.py,165,fsspec.filesystem,NOT_EXPLICIT,None,TestFsspecStoreS3,get,https://github.com/zarr-developers/zarr-python/blob/main/tests/test_store/test_fsspec.py#L165,"        #  make a new, synchronous instance of the filesystem because this test is run in sync code         new_fs = fsspec.filesystem(             ""s3"", endpoint_url=store.fs.endpoint_url, anon=store.fs.anon, asynchronous=False         )         return self.buffer_cls.from_bytes(new_fs.cat(f""{store.path}/{key}""))"
zarr-developers/zarr-python,tests/test_store/test_fsspec.py,168,new_fs.cat,NOT_EXPLICIT,None,TestFsspecStoreS3,get,https://github.com/zarr-developers/zarr-python/blob/main/tests/test_store/test_fsspec.py#L168,"        )         return self.buffer_cls.from_bytes(new_fs.cat(f""{store.path}/{key}"")) "
zarr-developers/zarr-python,tests/test_store/test_fsspec.py,172,fsspec.filesystem,NOT_EXPLICIT,None,TestFsspecStoreS3,set,https://github.com/zarr-developers/zarr-python/blob/main/tests/test_store/test_fsspec.py#L172,"        #  make a new, synchronous instance of the filesystem because this test is run in sync code         new_fs = fsspec.filesystem(             ""s3"", endpoint_url=store.fs.endpoint_url, anon=store.fs.anon, asynchronous=False         )         new_fs.write_bytes(f""{store.path}/{key}"", value.to_bytes())"
zarr-developers/zarr-python,tests/test_store/test_fsspec.py,175,new_fs.write_bytes,NOT_EXPLICIT,None,TestFsspecStoreS3,set,https://github.com/zarr-developers/zarr-python/blob/main/tests/test_store/test_fsspec.py#L175,"        )         new_fs.write_bytes(f""{store.path}/{key}"", value.to_bytes()) "
zarr-developers/zarr-python,tests/test_store/test_fsspec.py,258,url_to_fs,NOT_EXPLICIT,None,TestFsspecStoreS3,test_init_warns_if_fs_asynchronous_is_false,https://github.com/zarr-developers/zarr-python/blob/main/tests/test_store/test_fsspec.py#L258,"            from fsspec.core import url_to_fs         fs, path = url_to_fs(             f""s3://{test_bucket_name}"", endpoint_url=endpoint_url, anon=False, asynchronous=False         )         store_kwargs = {""fs"": fs, ""path"": path}"
zarr-developers/zarr-python,tests/test_store/test_fsspec.py,361,ReferenceFileSystem,NOT_EXPLICIT,None,None,test_fsspec_store_open_group_via_reference_filesystem,https://github.com/zarr-developers/zarr-python/blob/main/tests/test_store/test_fsspec.py#L361,"    group_json = json.dumps({""zarr_format"": 3, ""node_type"": ""group"", ""attributes"": {}})     fs = ReferenceFileSystem(         fo={""version"": 1, ""refs"": {""zarr.json"": group_json}},         asynchronous=True,     )     store = FsspecStore(fs=fs, path=""/"", read_only=True)"
zarr-developers/zarr-python,tests/test_store/test_fsspec.py,410,ReferenceFileSystem,NOT_EXPLICIT,None,None,test_fsspec_store_read_array_chunk_via_reference_filesystem,https://github.com/zarr-developers/zarr-python/blob/main/tests/test_store/test_fsspec.py#L410,"     fs = ReferenceFileSystem(         fo={""version"": 1, ""refs"": refs},         asynchronous=True,     )     store = FsspecStore(fs=fs, path=""/"", read_only=True)"
zarr-developers/zarr-python,tests/test_store/test_fsspec.py,470,fsspec.filesystem,NOT_EXPLICIT,None,None,test_open_fsmap_file,https://github.com/zarr-developers/zarr-python/blob/main/tests/test_store/test_fsspec.py#L470,"     fs = fsspec.filesystem(""file"", auto_mkdir=True)     mapper = fs.get_mapper(tmp_path)"
zarr-developers/zarr-python,tests/test_store/test_fsspec.py,471,fs.get_mapper,NOT_EXPLICIT,None,None,test_open_fsmap_file,https://github.com/zarr-developers/zarr-python/blob/main/tests/test_store/test_fsspec.py#L471,"    fs = fsspec.filesystem(""file"", auto_mkdir=True)     mapper = fs.get_mapper(tmp_path) "
zarr-developers/zarr-python,tests/test_store/test_fsspec.py,491,fsspec.LocalFileSystem,NOT_EXPLICIT,None,None,test_open_fsmap_file_raises,https://github.com/zarr-developers/zarr-python/blob/main/tests/test_store/test_fsspec.py#L491,"    fsspec = pytest.importorskip(""fsspec.implementations.local"")     fs = fsspec.LocalFileSystem(auto_mkdir=False)     mapper = fs.get_mapper(tmp_path)"
zarr-developers/zarr-python,tests/test_store/test_fsspec.py,492,fs.get_mapper,NOT_EXPLICIT,None,None,test_open_fsmap_file_raises,https://github.com/zarr-developers/zarr-python/blob/main/tests/test_store/test_fsspec.py#L492,"    fs = fsspec.LocalFileSystem(auto_mkdir=False)     mapper = fs.get_mapper(tmp_path)     with pytest.raises(FileNotFoundError, match=""No such file or directory: .*""):"
zarr-developers/zarr-python,tests/test_store/test_fsspec.py,533,self.fs.set_session,NOT_EXPLICIT,None,None,test_close_does_not_close_filesystem_session,https://github.com/zarr-developers/zarr-python/blob/main/tests/test_store/test_fsspec.py#L533,"    store = FsspecStore.from_url(""http://example.com/a"")     session = await store.fs.set_session() "
zarr-developers/zarr-python,tests/test_store/test_fsspec.py,550,self.fs.set_session,NOT_EXPLICIT,None,None,test_close_does_not_break_a_sibling_store,https://github.com/zarr-developers/zarr-python/blob/main/tests/test_store/test_fsspec.py#L550,"    s2 = FsspecStore.from_url(""http://example.com/b"")     session = await s2.fs.set_session() "
zarr-developers/zarr-python,tests/test_store/test_fsspec.py,566,_fsspec.filesystem,NOT_EXPLICIT,None,None,test_from_mapper_wraps_sync_filesystem,https://github.com/zarr-developers/zarr-python/blob/main/tests/test_store/test_fsspec.py#L566,"     fs = _fsspec.filesystem(""file"", auto_mkdir=True)     mapper = fs.get_mapper(str(tmp_path))"
zarr-developers/zarr-python,tests/test_store/test_fsspec.py,567,fs.get_mapper,NOT_EXPLICIT,None,None,test_from_mapper_wraps_sync_filesystem,https://github.com/zarr-developers/zarr-python/blob/main/tests/test_store/test_fsspec.py#L567,"    fs = _fsspec.filesystem(""file"", auto_mkdir=True)     mapper = fs.get_mapper(str(tmp_path))     store = FsspecStore.from_mapper(mapper)"
zarr-developers/zarr-python,tests/test_store/test_fsspec.py,604,AsyncFileSystemWrapper,NOT_EXPLICIT,None,None,test_delete_dir_wrapped_filesystem,https://github.com/zarr-developers/zarr-python/blob/main/tests/test_store/test_fsspec.py#L604,"     wrapped_fs = AsyncFileSystemWrapper(LocalFileSystem(auto_mkdir=True))     store = FsspecStore(wrapped_fs, read_only=False, path=f""{tmp_path}/test/path"")"
zarr-developers/zarr-python,tests/test_store/test_fsspec.py,604,LocalFileSystem,NOT_EXPLICIT,None,None,test_delete_dir_wrapped_filesystem,https://github.com/zarr-developers/zarr-python/blob/main/tests/test_store/test_fsspec.py#L604,"     wrapped_fs = AsyncFileSystemWrapper(LocalFileSystem(auto_mkdir=True))     store = FsspecStore(wrapped_fs, read_only=False, path=f""{tmp_path}/test/path"")"
zarr-developers/zarr-python,tests/test_store/test_fsspec_get_ranges.py,35,MemoryFileSystem,NOT_EXPLICIT,None,None,memory_store,https://github.com/zarr-developers/zarr-python/blob/main/tests/test_store/test_fsspec_get_ranges.py#L35,    # so clear state explicitly.     fs: MemoryFileSystem = MemoryFileSystem()     fs.store.clear()
iterative/dvc,dvc/api/artifacts.py,53,self.fs.join,NOT_EXPLICIT,None,None,artifacts_show,https://github.com/iterative/dvc/blob/main/dvc/api/artifacts.py#L53,"            root = _repo.fs.root_marker             _dirname = _repo.fs.join(root, dirname) if dirname else root             with Repo(_dirname, fs=_repo.fs, scm=_repo.scm) as r:"
iterative/dvc,dvc/api/artifacts.py,56,self.fs.join,NOT_EXPLICIT,None,None,artifacts_show,https://github.com/iterative/dvc/blob/main/dvc/api/artifacts.py#L56,"                path = r.artifacts.get_path(name)                 path = _repo.fs.join(_repo.fs.root_marker, as_posix(path))                 parts = _repo.fs.relparts(path, _repo.root_dir)"
iterative/dvc,dvc/api/artifacts.py,57,self.fs.relparts,NOT_EXPLICIT,None,None,artifacts_show,https://github.com/iterative/dvc/blob/main/dvc/api/artifacts.py#L57,"                path = _repo.fs.join(_repo.fs.root_marker, as_posix(path))                 parts = _repo.fs.relparts(path, _repo.root_dir)                 return {""rev"": rev, ""path"": os.path.join(*parts)}"
iterative/dvc,dvc/api/data.py,294,fs.from_os_path,NOT_EXPLICIT,None,None,_open,https://github.com/iterative/dvc/blob/main/dvc/api/data.py#L294,"                fs = DVCFileSystem(repo=_repo, subrepos=True)                 fs_path = fs.from_os_path(path) "
iterative/dvc,dvc/api/data.py,297,fs.open,NOT_EXPLICIT,None,None,_open,https://github.com/iterative/dvc/blob/main/dvc/api/data.py#L297,"            try:                 with fs.open(fs_path, mode=mode, encoding=encoding) as fobj:                     yield fobj"
iterative/dvc,dvc/commands/dag.py,89,self.fs.parts,NOT_EXPLICIT,None,None,_collect_targets,https://github.com/iterative/dvc/blob/main/dvc/commands/dag.py#L89,         for out in outs_trie.itervalues(prefix=repo.fs.parts(path)):             targets.extend(str(out))
iterative/dvc,dvc/commands/dataset.py,66,self.fs.relpath,NOT_EXPLICIT,None,CmdDatasetAdd,run,https://github.com/iterative/dvc/blob/main/dvc/commands/dataset.py#L66,            if not self.args.force and existing:                 path = self.repo.fs.relpath(existing.manifest_path)                 raise DvcException(
iterative/dvc,dvc/config.py,99,self.fs.abspath,NOT_EXPLICIT,None,Config,__init__,https://github.com/iterative/dvc/blob/main/dvc/config.py#L99,        if dvc_dir:             self.dvc_dir = self.fs.abspath(dvc_dir) 
iterative/dvc,dvc/config.py,140,self.fs.join,NOT_EXPLICIT,None,Config,files,https://github.com/iterative/dvc/blob/main/dvc/config.py#L140,"        if self.dvc_dir is not None:             files[""repo""] = self.fs.join(self.dvc_dir, self.CONFIG) "
iterative/dvc,dvc/config.py,211,fs.open,NOT_EXPLICIT,None,Config,load_file,https://github.com/iterative/dvc/blob/main/dvc/config.py#L211,         with fs.open(path) as fobj:             try:
iterative/dvc,dvc/config.py,238,fs.makedirs,NOT_EXPLICIT,None,Config,_save_config,https://github.com/iterative/dvc/blob/main/dvc/config.py#L238,         fs.makedirs(os.path.dirname(filename)) 
iterative/dvc,dvc/config.py,241,fs.open,NOT_EXPLICIT,None,Config,_save_config,https://github.com/iterative/dvc/blob/main/dvc/config.py#L241,"        config = ConfigObj(_pack_named(conf_dict))         with fs.open(filename, ""wb"") as fobj:             config.write(fobj)"
iterative/dvc,dvc/data_cloud.py,39,self.fs.join,NOT_EXPLICIT,None,Remote,odb,https://github.com/iterative/dvc/blob/main/dvc/data_cloud.py#L39,"        if self.worktree:             path = self.fs.join(path, "".dvc"", CacheManager.FILES_DIR, DEFAULT_ALGORITHM)         else:"
iterative/dvc,dvc/data_cloud.py,41,self.fs.join,NOT_EXPLICIT,None,Remote,odb,https://github.com/iterative/dvc/blob/main/dvc/data_cloud.py#L41,"        else:             path = self.fs.join(path, CacheManager.FILES_DIR, DEFAULT_ALGORITHM)         return get_odb(self.fs, path, hash_name=DEFAULT_ALGORITHM, **self.config)"
iterative/dvc,dvc/data_cloud.py,214,self.fs.unstrip_protocol,NOT_EXPLICIT,None,DataCloud,_push,https://github.com/iterative/dvc/blob/main/dvc/data_cloud.py#L214,"        with TqdmCallback(             desc=f""Pushing to {odb.fs.unstrip_protocol(odb.path)}"",             unit=""file"","
iterative/dvc,dvc/data_cloud.py,275,self.fs.unstrip_protocol,NOT_EXPLICIT,None,DataCloud,_pull,https://github.com/iterative/dvc/blob/main/dvc/data_cloud.py#L275,"        with TqdmCallback(             desc=f""Fetching from {odb.fs.unstrip_protocol(odb.path)}"",             unit=""file"","
iterative/dvc,dvc/data_cloud.py,355,self.fs.unstrip_protocol,NOT_EXPLICIT,None,DataCloud,get_url_for,https://github.com/iterative/dvc/blob/main/dvc/data_cloud.py#L355,        path = odb.oid_to_path(checksum)         return odb.fs.unstrip_protocol(path)
iterative/dvc,dvc/dependency/base.py,34,self.fs.version_path,NOT_EXPLICIT,None,Dependency,workspace_status,https://github.com/iterative/dvc/blob/main/dvc/dependency/base.py#L34,"            try:                 self.fs_path = self.fs.version_path(self.fs_path, None)                 if self.changed_meta():"
iterative/dvc,dvc/dependency/base.py,43,self.fs.version_path,NOT_EXPLICIT,None,Dependency,update,https://github.com/iterative/dvc/blob/main/dvc/dependency/base.py#L43,"        if self.fs.version_aware:             self.fs_path = self.fs.version_path(self.fs_path, rev)             self.meta = self.get_meta()"
iterative/dvc,dvc/dependency/base.py,45,self.fs.version_path,NOT_EXPLICIT,None,Dependency,update,https://github.com/iterative/dvc/blob/main/dvc/dependency/base.py#L45,"            self.meta = self.get_meta()             self.fs_path = self.fs.version_path(self.fs_path, self.meta.version_id) "
iterative/dvc,dvc/dependency/base.py,53,self.fs.version_path,NOT_EXPLICIT,None,Dependency,save,https://github.com/iterative/dvc/blob/main/dvc/dependency/base.py#L53,"        if self.fs.version_aware:             self.fs_path = self.fs.version_path(self.fs_path, self.meta.version_id) "
iterative/dvc,dvc/dependency/repo.py,40,self.fs.normpath,NOT_EXPLICIT,None,RepoDependency,__init__,https://github.com/iterative/dvc/blob/main/dvc/dependency/repo.py#L40,        self.fs = self._make_fs()         self.fs_path = as_posix(self.fs.normpath(self.def_path)) 
iterative/dvc,dvc/dependency/repo.py,106,self.fs.info,NOT_EXPLICIT,None,RepoDependency,download,https://github.com/iterative/dvc/blob/main/dvc/dependency/repo.py#L106,"            try:                 info = maybe_info or self.fs.info(src_path)                 hash_info = info[""dvc_info""][""entry""].hash_info"
iterative/dvc,dvc/dependency/repo.py,108,self.fs.info,NOT_EXPLICIT,None,RepoDependency,download,https://github.com/iterative/dvc/blob/main/dvc/dependency/repo.py#L108,"                hash_info = info[""dvc_info""][""entry""].hash_info                 dest_info = to.fs.info(dest_path)             except (KeyError, AttributeError):"
iterative/dvc,dvc/dvcfile.py,108,self.fs.exists,NOT_EXPLICIT,None,FileMixin,exists,https://github.com/iterative/dvc/blob/main/dvc/dvcfile.py#L108,        is_ignored = self.repo.dvcignore.is_ignored_file(self.path)         return self.repo.fs.exists(self.path) and not is_ignored 
iterative/dvc,dvc/dvcfile.py,136,self.fs.isfile,NOT_EXPLICIT,None,FileMixin,_load,https://github.com/iterative/dvc/blob/main/dvc/dvcfile.py#L136,        self._verify_filename()         if not self.repo.fs.isfile(self.path):             raise StageFileIsNotDvcFileError(self.path)
